batch_num,loss,test_loss 1,5.826563, 2,5.027255, 3,5.6523542, 1,5.826563, 2,5.027255, 3,5.6523542, 4,6.1959877, 5,5.8656693, 6,5.826563, 7,5.027255, 8,5.6523542, 9,6.1959877, 10,5.8656693, 11,5.2479296, 12,6.19027,
21385,1.6644305,
21386,0.7993415,
21387,1.9850614,
21388,1.196463,
21389,1.0993508,
21390,1.817519,
21391,1.0354204,
21392,1.223596,
21393,1.4084331,
21394,1.0627799,
21395,2.1808739,
21396,1.1751499,
21397,2.1137645,
21398,2.0589275,
21399,1.2799393,
21400,1.6017667,
21401,3.0042906,
21402,2.1651356,
21403,1.7860411,
21404,1.1497831,
21405,0.6681735,
21406,0.9909088,
21407,2.401213,
21408,1.7411907,
21409,1.1803559,
21410,3.7397668,
21411,0.77913547,
21412,2.51071,
21413,1.0929518,
21414,1.5385587,
21415,2.4611022,
21416,3.0904632,
21417,3.4683352,
21418,1.4832076,
21419,3.0905468,
21420,3.255956,
21421,0.8762605,
21422,1.0353205,
21423,2.7456605,
21424,1.716199,
21425,1.8886868,
21426,2.5915952,
21427,1.8286483,
21428,1.2543691,
21429,0.7133388,
21430,1.6513877,
21431,3.0584502,
21432,1.4670465,
21433,1.4603002,
21434,1.2743804,
21435,2.2523165,
21436,2.17951,
21437,1.19416,
21438,1.8933548,
21439,1.2368674,
21440,0.93595326,
21441,1.6152409,
21442,1.066671,
21443,2.6555488,
21444,1.5726539,
21445,1.9135339,
21446,1.2119323,
21447,2.17399,
21448,0.47586727,
21449,1.4880862,
21450,1.382078,
21451,0.6569864,
21452,0.6712019,
21453,1.4094223,
21454,1.0905528,
21455,2.251039,
21456,1.7670846,
21457,1.3474594,
21458,1.4710042,
21459,1.307546,
21460,4.2844143,
21461,1.925149,
21462,1.223133,
21463,2.9595752,
21464,1.8879253,
21465,1.23572,
21466,1.9480561,
21467,1.005718,
21468,2.3941896,
21469,1.1376415,
21470,1.9465065,
21471,2.915541,
21472,1.3878506,
21473,2.56558,
21474,1.9932266,
21475,2.2129219,
21476,1.3571501,
21477,1.101856,
21478,2.6564884,
21479,2.0238037,
21480,0.9334583,
21481,1.121683,
21482,0.7767567,
21483,0.92085207,
21484,0.8504683,
21485,3.3228855,
21486,1.8623434,
21487,2.2730262,
21488,2.1459453,
21489,1.1652029,
21490,1.0690527,
21491,0.56100744,
21492,3.0162556,
21493,1.5172875,
21494,1.7218,
21495,1.4834679,
21496,1.8818916,
21497,3.2269673,
21498,2.2074516,
21499,1.8835597,
21500,1.724821,
21501,3.0077014,
21502,1.3420304,
21503,1.144185,
21504,1.2470748,
21505,1.5782275,
21506,1.2416786,
21507,2.1994562,
21508,1.4389455,
21509,1.1307188,
21510,2.1673772,
21511,1.8686869,
21512,1.8652939,
21513,0.5357439,
21514,1.3365058,
21515,1.1381962,
21516,2.431419,
21517,2.0168438,
21518,1.6952666,
21519,3.2372208,
21520,1.2479198,
21521,1.9111502,
21522,3.5592563,
21523,1.0768355,
21524,1.2072253,
21525,1.0404485,
21526,1.1237068,
21527,1.2147377,
21528,2.601862,
21529,1.8370662,
21530,2.3532073,
21531,1.8633066,
21532,2.0947845,
21533,1.1294415,
21534,1.4991006,
21535,3.0729275,
21536,1.0637968,
21537,0.64605874,
21538,2.3374908,
21539,1.3537443,
21540,2.1546042,
21541,1.3814442,
21542,1.6007229,
21543,1.4123037,
21544,0.9543216,
21545,1.1594826,
21546,2.0308218,
21547,1.7573504,
21548,1.8649924,
21549,2.8523095,
21550,2.202805,
21551,1.9135062,
21552,1.2797806,
21553,1.6686872,
21554,1.5413958,
21555,1.7226154,
21556,3.0749726,
21557,1.6700975,
21558,1.0369904,
21559,1.0474056,
21560,1.4501082,
21561,0.9374024,
21562,2.0653238,
21563,1.7422963,
21564,2.993551,
21565,1.7074796,
21566,1.2547868,
21567,1.2983985,
21568,1.9714309,
21569,2.439961,
21570,2.7055564,
21571,1.7825848,
21572,1.6629212,
21573,2.4387107,
21574,1.4045535,
21575,1.935692,
21576,1.6760957,
21577,1.6113796,
21578,2.9249346,
21579,2.8471189,
21580,2.4120502,
21581,1.259061,
21582,2.2554429,
21583,2.6144772,
21584,2.5452943,
21585,1.6356382,
21586,1.8703061,
21587,0.8773253,
21588,2.3374827,
21589,2.432156,
21590,1.0800277,
21591,1.1780641,
21592,1.2870274,
21593,2.0867803,
21594,2.3081055,
21595,1.4297605,
21596,1.95182,
21597,2.0419188,
21598,1.3978583,
21599,0.8049008,
21600,1.9648087,
21601,0.9057196,
21602,0.9104644,
21603,1.5935034,
21604,0.83015347,
21605,1.5609037,
21606,0.9943239,
21607,2.290779,
21608,1.9130248,
21609,1.8727485,
21610,1.1820713,
21611,1.6812193,
21612,1.6482573,
21613,2.4021103,
21614,1.989173,
21615,0.91986257,
21616,1.3208973,
21617,2.213011,
21618,3.1908386,
21619,1.7911763,
21620,1.4341661,
21621,3.3143604,
21622,3.3987837,
21623,1.470309,
21624,1.9052383,
21625,0.17315364,
21626,1.7147238,
21627,2.3236184,
21628,1.9801942,
21629,3.8438575,
21630,0.6579185,
21631,1.7721223,
21632,0.99705774,
21633,1.1406394,
21634,1.7469394,
21635,2.0884876,
21636,0.8134479,
21637,1.8194156,
21638,1.9409786,
21639,1.6325145,
21640,0.9813534,
21641,1.4574977,
21642,2.8234758,
21643,1.0442451,
21644,3.0236099,
21645,1.4657936,
21646,2.2672095,
21647,3.6732607,
21648,1.117441,
21649,2.331117,
21650,2.178958,
21651,1.2749255,
21652,1.194904,
21653,2.1303535,
21654,3.1545696,
21655,2.1710794,
21656,1.8271512,
21657,2.1719396,
21658,1.1608902,
21659,2.2490199,
21660,1.9031078,
21661,1.6202453,
21662,1.272194,
21663,1.0445518,
21664,2.0107584,
21665,1.6146035,
21666,1.4573026,
21667,1.8191428,
21668,0.59052354,
21669,1.3464277,
21670,1.1897781,
21671,1.3899263,
21672,2.6800854,
21673,0.9668401,
21674,2.0224493,
21675,1.8555336,
21676,1.6142453,
21677,2.5844727,
21678,2.223986,
21679,0.4212239,
21680,1.4109635,
21681,1.3875473,
21682,1.7992159,
21683,1.3858542,
21684,1.5794896,
21685,2.3482633,
21686,1.8957907,
21687,2.1877046,
21688,0.7384198,
21689,1.2434354,
21690,2.3729892,
21691,1.6316793,
21692,1.5043728,
21693,1.2412561,
21694,1.5279038,
21695,2.3892646,
21696,2.088702,
21697,0.82870984,
21698,1.6656605,
21699,2.708706,
21700,1.9293458,
21701,1.6826055,
21702,1.4547848,
21703,1.7446373,
21704,1.0265181,
21705,2.0293038,
21706,1.5361459,
21707,1.9401823,
21708,1.5717587,
21709,2.866585,
21710,2.1511168,
21711,2.00455,
21712,2.8277812,
21713,0.33034799,
21714,0.9296241,
21715,1.8827035,
21716,2.0213296,
21717,2.4083793,
21718,1.734683,
21719,1.7839888,
21720,0.46532524,
21721,0.7350183,
21722,1.4399168,
21723,1.0546416,
21724,1.471184,
21725,1.9238325,
21726,2.7471807,
21727,1.6549822,
21728,0.771859,
21729,2.8000195,
21730,0.7285036,
21731,1.5355763,
21732,1.3448812,
21733,2.5960143,
21734,1.5819103,
21735,1.7155784,
21736,0.84862745,
21737,0.9711411,
21738,2.286895,
21739,2.2663968,
21740,2.3367646,
21741,1.9890424,
21742,1.0760992,
21743,1.2321783,
21744,1.2474566,
21745,1.4009403,
21746,1.4783826,
21747,1.0315772,
21748,0.39180517,
21749,1.2273488,
21750,1.5005654,
21751,2.3232448,
21752,2.2019935,
21753,1.8169155,
21754,1.3016438,
21755,0.82462746,
21756,1.4962448,
21757,1.6863284,
21758,1.999401,
21759,1.8594218,
21760,2.0822394,
21761,2.2858293,
21762,1.2249757,
21763,2.24176,
21764,1.0673072,
21765,0.48890376,
21766,0.7592487,
21767,1.1345972,
21768,1.4752648,
21769,1.8462492,
21770,2.4212143,
21771,0.9983533,
21772,1.2401261,
21773,1.4921888,
21774,1.3980573,
21775,1.5014768,
21776,2.8539484,
21777,1.0537937,
21778,1.6955953,
21779,1.8667133,
21780,1.9076535,
21781,1.5381956,
21782,0.90587115,
21783,1.1607206,
21784,1.8854364,
21785,1.3842357,
21786,1.6341183,
21787,1.4873464,
21788,0.88408566,
21789,1.517574,
21790,1.5924224,
21791,1.6849478,
21792,1.0434606,
21793,1.0382687,
21794,1.1512926,
21795,1.3649962,
21796,0.9568756,
21797,1.4349864,
21798,2.4878743,
21799,1.71732,
21800,1.8696059,
21801,1.7979792,
21802,0.6047235,
21803,1.5371827,
21804,0.87842834,
21805,2.1326551,
21806,2.7690473,
21807,1.1383364,
21808,2.0509603,
21809,2.063066,
21810,1.2397033,
21811,1.8939337,
21812,1.4504104,
21813,1.0267845,
21814,1.3221496,
21815,1.6547648,
21816,2.4510689,
21817,1.5673187,
21818,2.0157974,
21819,1.6945742,
21820,1.6176113,
21821,1.3083122,
21822,0.98295665,
21823,1.6295881,
21824,3.0094748,
21825,2.0143807,
21826,2.7542708,
21827,1.5081793,
21828,2.8085322,
21829,3.578432,
21830,1.1812304,
21831,2.1628437,
21832,2.244402,
21833,2.13502,
21834,1.2892962,
21835,2.2694066,
21836,3.0330908,
21837,1.914999,
21838,0.85416645,
21839,1.8694828,
21840,2.940757,
21841,1.6653998,
21842,1.2585324,
21843,2.1701393,
21844,3.4707963,
21845,1.0152721,
21846,2.1261022,
21847,0.97483724,
21848,1.2400606,
21849,2.959777,
21850,1.3384329,
21851,0.6429369,
21852,1.2565472,
21853,2.6856182,
21854,0.8063207,
21855,1.0978911,
21856,2.4111056,
21857,1.3077346,
21858,0.8935901,
21859,1.277419,
21860,0.82214355,
21861,1.9046307,
21862,1.829072,
21863,3.5063162,
21864,1.0178615,
21865,1.0012385,
21866,2.628594,
21867,1.3701185,
21868,2.7660084,
21869,1.6653883,
21870,1.9453008,
21871,1.7856848,
21872,1.7022779,
21873,2.164528,
21874,1.0633987,
21875,0.73997074,
21876,0.7828106,
21877,1.7697212,
21878,1.5434422,
21879,2.0736642,
21880,1.1134183,
21881,2.4088275,
21882,0.8879576,
21883,1.4448812,
21884,2.8397584,
21885,1.0252041,
21886,2.255859,
21887,1.8352684,
21888,1.2992508,
21889,0.78400123,
21890,0.18073896,
21891,2.5874743,
21892,1.4148912,
21893,1.1685474,
21894,3.101216,
21895,1.5096501,
21896,2.146326,
21897,1.8058159,
21898,0.76103497,
21899,2.0713842,
21900,1.8357282,
21901,1.4980916,
21902,1.9541113,
21903,2.3243933,
21904,1.9489733,
21905,1.3603126,
21906,2.9083354,
21907,2.4746242,
21908,1.7818613,
21909,1.3994136,
21910,1.3322588,
21911,1.3858151,
21912,1.3374066,
21913,1.3885717,
21914,1.8780468,
21915,2.0082061,
21916,2.2375844,
21917,2.0883863,
21918,1.0792664,
21919,2.2417634,
21920,1.8058767,
21921,1.8442042,
21922,2.7633126,
21923,1.9210098,
21924,2.7864494,
21925,2.089203,
21926,2.093687,
21927,2.7990336,
21928,2.3126612,
21929,1.0817355,
21930,1.3714865,
21931,2.788677,
21932,1.3510866,
21933,1.3045455,
21934,1.4488568,
21935,1.8394638,
21936,2.6092196,
21937,1.384702,
21938,1.4205854,
21939,1.2785901,
21940,1.3778901,
21941,0.99484104,
21942,0.8532476,
21943,1.9003874,
21944,2.1581872,
21945,1.4996423,
21946,1.2611959,
21947,1.6467892,
21948,1.2590308,
21949,3.5995712,
21950,3.2420013,
21951,2.1645968,
21952,1.8999478,
21953,2.3597043,
21954,1.5391273,
21955,1.9500073,
21956,1.7543018,
21957,2.522069,
21958,2.110524,
21959,2.0399497,
21960,1.2862974,
21961,0.96256447,
21962,1.9897997,
21963,0.8374564,
21964,0.6765697,
21965,1.2597389,
21966,2.3014498,
21967,2.1759448,
21968,1.3452535,
21969,1.691032,
21970,1.4581296,
21971,2.2853186,
21972,1.0601405,
21973,3.3319924,
21974,1.3255702,
21975,1.4541125,
21976,0.4900961,
21977,3.2957704,
21978,3.6067226,
21979,1.9634303,
21980,1.7761348,
21981,2.3007538,
21982,1.6579361,
21983,2.0315845,
21984,2.8910537,
21985,3.1909664,
21986,1.3719274,
21987,1.927551,
21988,2.1631835,
21989,1.8851787,
21990,1.4269279,
21991,1.4590234,
21992,2.056162,
21993,1.7872988,
21994,1.7179759,
21995,0.91650414,
21996,0.86911565,
21997,1.9159602,
21998,0.97006017,
21999,2.196758,
22000,0.56710905,
22001,2.6536887,
22002,1.6669308,
22003,2.2339034,
22004,2.8552585,
22005,2.3189042,
22006,2.2855241,
22007,1.575011,
22008,1.9439272,
22009,1.5601214,
22010,2.5453312,
22011,1.5858793,
22012,1.9357423,
22013,1.4155246,
22014,1.8555839,
22015,2.465286,
22016,1.6607221,
22017,1.2129177,
22018,2.0131729,
22019,1.9930973,
22020,1.8752596,
22021,1.2907795,
22022,1.1901937,
22023,1.9490405,
22024,2.3611453,
22025,1.3622167,
22026,1.6416572,
22027,0.50636417,
22028,0.8344435,
22029,2.7462165,
22030,1.7765538,
22031,1.4816469,
22032,2.3799758,
22033,3.7381368,
22034,1.6066169,
22035,1.4177842,
22036,2.0978541,
22037,2.2134633,
22038,1.246324,
22039,1.1568612,
22040,0.9671576,
22041,1.7735101,
22042,1.3330995,
22043,2.9084456,
22044,1.4665265,
22045,0.75790757,
22046,2.2824273,
22047,1.3069363,
22048,1.2520411,
22049,1.8348238,
22050,1.1826178,
22051,2.2722006,
22052,1.5237325,
22053,2.0051072,
22054,1.337729,
22055,1.6653255,
22056,1.4816407,
22057,2.970998,
22058,1.3433559,
22059,2.0957754,
22060,1.2087786,
22061,1.1776878,
22062,1.7866472,
22063,2.201596,
22064,1.6937858,
22065,1.9181811,
22066,1.6809397,
22067,1.2123078,
22068,2.5251796,
22069,1.7425735,
22070,1.9266864,
22071,1.9649715,
22072,0.9310619,
22073,1.5118678,
22074,1.0994806,
22075,1.2637666,
22076,2.5579565,
22077,0.8438078,
22078,1.7879554,
22079,2.4007676,
22080,2.0503182,
22081,0.8329252,
22082,1.3899708,
22083,0.94026774,
22084,2.0125697,
22085,1.7002333,
22086,1.2395236,
22087,1.145697,
22088,2.525265,
22089,2.5492706,
22090,1.3303586,
22091,2.1736097,
22092,1.8839087,
22093,1.540468,
22094,2.028234,
22095,2.2819228,
22096,3.043978,
22097,1.4749964,
22098,0.9295642,
22099,1.921953,
22100,1.2118105,
22101,2.3565774,
22102,0.82675636,
22103,0.65432215,
22104,1.6575221,
22105,2.8954885,
22106,1.3881853,
22107,2.5780516,
22108,1.6387733,
22109,2.6044,
22110,0.7590962,
22111,1.7323688,
22112,0.5879488,
22113,2.062637,
22114,1.1879587,
22115,1.3394272,
22116,1.2024198,
22117,2.1557527,
22118,1.4557989,
22119,2.0749826,
22120,2.471284,
22121,1.0937045,
22122,0.85046095,
22123,1.8512499,
22124,2.916818,
22125,2.1133847,
22126,2.3290083,
22127,1.3992746,
22128,1.0998951,
22129,0.85917354,
22130,2.6746423,
22131,1.2321178,
22132,0.97667885,
22133,1.1948053,
22134,2.4316692,
22135,3.1982992,
22136,2.3782601,
22137,1.3303826,
22138,1.5606154,
22139,2.6418333,
22140,0.953343,
22141,3.9541283,
22142,3.4831398,
22143,2.561989,
22144,0.88482136,
22145,1.7028575,
22146,1.2134178,
22147,3.4881618,
22148,1.4875466,
22149,2.524873,
22150,1.9700091,
22151,1.259692,
22152,2.4915857,
22153,1.4463902,
22154,0.61972064,
22155,2.2253087,
22156,2.2230666,
22157,3.4804587,
22158,1.5025302,
22159,1.1414725,
22160,1.3289456,
22161,3.2301857,
22162,3.3245108,
22163,1.3702146,
22164,0.47521138,
22165,1.0612445,
22166,1.9760076,
22167,2.184634,
22168,1.7524396,
22169,2.2900958,
22170,1.7267871,
22171,1.9042709,
22172,2.5890508,
22173,0.62053037,
22174,1.0413173,
22175,2.1831717,
22176,2.2222981,
22177,1.2056617,
22178,1.2134079,
22179,2.1294475,
22180,1.641919,
22181,2.4806159,
22182,0.60906774,
22183,1.874113,
22184,1.8474387,
22185,2.019526,
22186,1.6724138,
22187,0.7537776,
22188,1.9161553,
22189,1.6124438,
22190,2.3702407,
22191,1.2614865,
22192,1.7532191,
22193,0.89407593,
22194,2.3832405,
22195,2.116054,
22196,1.5345099,
22197,1.7290562,
22198,0.90275186,
22199,1.3839914,
22200,1.0706611,
22201,2.218088,
22202,2.713186,
22203,1.5496031,
22204,2.614918,
22205,2.1725893,
22206,1.726264,
22207,2.2049766,
22208,1.6715477,
22209,1.0564693,
22210,0.9635727,
22211,1.7250223,
22212,1.3274931,
22213,2.5725346,
22214,1.1159695,
22215,1.5652127,
22216,2.4952333,
22217,1.312771,
22218,1.2034345,
22219,1.4009193,
22220,2.7180378,
22221,1.2021335,
22222,1.0023396,
22223,0.9585296,
22224,1.0267828,
22225,2.3719664,
22226,1.5684409,
22227,1.5312483,
22228,2.2838738,
22229,0.6295965,
22230,1.6601783,
22231,1.9322733,
22232,4.2497153,
22233,2.222199,
22234,1.2823642,
22235,2.988271,
22236,1.1263746,
22237,2.016695,
22238,1.9533716,
22239,2.7053306,
22240,1.497315,
22241,1.6472777,
22242,1.6930914,
22243,1.7212273,
22244,1.5880624,
22245,1.4940467,
22246,2.9328063,
22247,1.333025,
22248,1.8732808,
22249,1.7610596,
22250,0.5780779,
22251,3.2814407,
22252,1.0488299,
22253,2.85143,
22254,2.149179,
22255,2.427644,
22256,1.4801311,
22257,2.384683,
22258,3.1393821,
22259,1.6897844,
22260,1.5980968,
22261,1.4800409,
22262,1.1121607,
22263,2.058115,
22264,2.328098,
22265,1.3645437,
22266,1.5185142,
22267,4.1417828,
22268,0.9375288,
22269,1.9299784,
22270,1.0543505,
22271,0.9548983,
22272,1.6941439,
22273,1.2799673,
22274,1.2145411,
22275,0.760305,
22276,2.1814468,
22277,3.1602345,
22278,1.0415024,
22279,2.1153786,
22280,1.4334006,
22281,1.9917542,
22282,1.2543528,
22283,1.0518556,
22284,2.9922845,
22285,1.595192,
22286,2.41169,
22287,1.9817725,
22288,1.356805,
22289,1.2955323,
22290,1.018366,
22291,0.825971,
22292,1.1284201,
22293,1.7475843,
22294,0.67226917,
22295,2.1210468,
22296,0.84413004,
22297,1.5794677,
22298,2.5696003,
22299,1.6598243,
22300,0.5018496,
22301,0.53861,
22302,2.0027206,
22303,1.0561947,
22304,1.7842705,
22305,1.5356584,
22306,1.9778788,
22307,1.4148067,
22308,1.6661158,
22309,1.2409816,
22310,1.7751195,
22311,2.8009107,
22312,1.9790934,
22313,1.2137482,
22314,1.7017158,
22315,1.1882193,
22316,1.8442568,
22317,1.2777498,
22318,1.3931171,
22319,1.759174,
22320,1.3269603,
22321,1.8216873,
22322,0.9249824,
22323,0.9194968,
22324,2.0185215,
22325,1.9237267,
22326,1.9089018,
22327,2.0214064,
22328,1.1185809,
22329,0.9410409,
22330,2.6402736,
22331,2.5075467,
22332,2.5785127,
22333,1.3979763,
22334,2.9339411,
22335,1.5637699,
22336,1.9567829,
22337,0.64603615,
22338,2.0318835,
22339,0.73821366,
22340,1.9183543,
22341,1.2549832,
22342,0.41234195,
22343,1.2451438,
22344,1.3369899,
22345,1.1530894,
22346,1.179969,
22347,0.81592727,
22348,0.7286668,
22349,2.043383,
22350,2.177911,
22351,1.2937474,
22352,0.9276616,
22353,2.1583302,
22354,2.7983959,
22355,1.8999615,
22356,1.3980713,
22357,2.4017088,
22358,2.0420706,
22359,1.0481968,
22360,1.6962636,
22361,0.6988485,
22362,0.42802858,
22363,2.170213,
22364,2.4794421,
22365,0.8133757,
22366,2.0105138,
22367,0.81618404,
22368,1.6901593,
22369,1.8847293,
22370,1.7666358,
22371,1.9125346,
22372,1.1548393,
22373,0.6907434,
22374,1.0097363,
22375,1.2729332,
22376,0.9469956,
22377,1.5975322,
22378,2.1078334,
22379,1.3947463,
22380,2.1472669,
22381,1.1912739,
22382,1.2909338,
22383,1.7335893,
22384,1.0247557,
22385,1.50032,
22386,2.4546714,
22387,2.2590861,
22388,1.2921214,
22389,1.111789,
22390,1.5219672,
22391,1.6160752,
22392,1.3993099,
22393,1.1327609,
22394,1.5008665,
22395,1.4277389,
22396,2.0311818,
22397,2.1450233,
22398,0.6536379,
22399,2.1235144,
22400,1.8441291,
22401,0.92848647,
22402,0.6777288,
22403,1.7221309,
22404,1.4686724,
22405,1.8699567,
22406,2.0342512,
22407,1.2612237,
22408,1.6891013,
22409,1.9118642,
22410,1.4720547,
22411,1.3068352,
22412,1.2035865,
22413,2.284998,
22414,0.8819818,
22415,2.1632392,
22416,1.3720682,
22417,1.4070884,
22418,2.135296,
22419,0.74403864,
22420,0.93394357,
22421,2.996825,
22422,1.943242,
22423,1.4300876,
22424,2.7431037,
22425,3.1039739,
22426,1.803146,
22427,2.1084225,
22428,2.4617748,
22429,0.85404277,
22430,1.3835775,
22431,1.2741807,
22432,1.4043387,
22433,1.2743416,
22434,2.4051378,
22435,1.6875759,
22436,1.2481993,
22437,1.4975458,
22438,0.7652103,
22439,2.7513804,
22440,1.1552595,
22441,0.5874308,
22442,1.2221158,
22443,0.70420897,
22444,2.9817524,
22445,1.5756459,
22446,0.7971967,
22447,1.548359,
22448,1.6267446,
22449,1.579388,
22450,2.1075487,
22451,1.1200137,
22452,2.0924962,
22453,1.2807623,
22454,0.53796864,
22455,1.8377798,
22456,2.216258,
22457,1.110518,
22458,2.449565,
22459,1.9966723,
22460,1.1723233,
22461,1.0923256,
22462,1.7466081,
22463,2.2454967,
22464,0.7502905,
22465,2.2346141,
22466,1.2068179,
22467,1.7917335,
22468,2.3059137,
22469,0.5327796,
22470,1.9369832,
22471,1.1739469,
22472,1.1073587,
22473,1.8607776,
22474,1.6107141,
22475,1.5194732,
22476,1.8188255,
22477,2.762862,
22478,1.1535943,
22479,2.0279481,
22480,3.6326702,
22481,1.1264074,
22482,0.7967668,
22483,2.1764097,
22484,1.4498019,
22485,1.0535512,
22486,1.8492072,
22487,1.5155791,
22488,2.4308283,
22489,1.3327295,
22490,0.81757796,
22491,2.2065911,
22492,1.3952305,
